MSB	PRG	LSB	NME
100	038	000	ANSynBas
100	038	064	RealMini
100	038	065	Chamleon
100	038	066	Cream Ba
100	038	067	MaxxBass
100	038	068	2001 Bas
100	038	069	BlapMoth
100	038	070	RuffBass
100	038	071	Bigg Mac
100	038	072	Prophtic
100	038	073	Prphtic2
100	038	074	WonderBa
100	038	075	SlumBass
100	038	096	X-Bass
100	039	000	FootBase
100	039	064	Mini Low
100	039	065	DuckBass
100	039	066	10thTone
100	039	067	DuckBas2
100	039	068	CrackrBa
100	039	069	MontyBas
100	039	070	BirdWrld
100	039	071	Woodbass
100	039	072	RubbaBas
100	039	073	SmoothB.
100	039	074	SmooveyB
100	039	075	Zed Bass
100	039	076	OizoBass
100	039	096	Dog Bass
100	039	097	SqueakBa
100	039	098	Insomnia
100	039	099	Stranger
100	039	100	HrdstpBa
100	039	101	BehindBa
100	039	102	RydeenBa
100	039	103	KnivesBa
100	039	104	Knives 2
100	039	105	MgWoodBa
100	039	106	Mg.Frtls
100	039	107	Logic Ba
100	050	000	AnalgStr
100	050	064	So-Lina
100	050	065	Choclate
100	050	066	Stringer
100	051	000	LushStr.
100	051	064	BonnStr.
100	051	065	PWMStrng
100	051	066	MultiSaw
100	051	067	AnaStrng
100	051	068	StrngPad
100	051	096	Hi Wedge
100	054	000	MaMa
100	054	096	Mg.Voice
100	062	000	FattyBrs
100	062	064	MajorBrs
100	062	065	BronzeBr
100	062	066	ANHardBr
100	062	096	ObDetune
100	062	097	ProBrass
100	063	000	ANSoftBr
100	063	064	CS80Bras
100	063	065	ToToHorn
100	063	066	SlowBras
100	080	000	Stevie
100	080	064	Pulsate
100	080	065	ANSilent
100	080	066	Maise Ld
100	080	067	KnivesLd
100	080	068	PulserLd
100	080	069	SliverLd
100	080	070	Lucky Ld
100	080	071	ANPopcrn
100	080	096	X-mod
100	080	097	MgSoloLd
100	080	098	Mg.CatLd
100	081	000	Caner Ld
100	081	064	ANHdSync
100	081	065	Chick Ld
100	081	066	SusyLead
100	081	067	Earth Ld
100	081	068	P-5 Saw
100	081	069	Rock It
100	081	070	FaaaatLd
100	081	071	DirtySaw
100	081	072	Rhubarb
100	081	073	J.Hammer
100	081	074	X-mod 2
100	081	075	PitchMan
100	081	076	EarthLd2
100	081	096	CosmicLd
100	081	097	Q Lead
100	081	098	MiniTech
100	082	000	ANCaliop
100	082	096	AsianTek
100	083	000	AN Chiff
100	083	064	PastelLd
100	083	096	Chromes
100	084	000	ANSyncLd
100	084	064	Billy Ld
100	084	065	Dre-full
100	084	066	Funky Ld
100	084	096	DistOdsy
100	085	000	AN VoxLd
100	085	096	MgVoice2
100	086	000	LipstkLd
100	086	064	AbacabLd
100	086	096	5th Ring
100	087	000	Squeamer
100	087	064	Mr. Hook
100	087	065	SupaSync
100	089	000	MagicPad
100	089	064	Contnent
100	089	065	YellowPd
100	089	066	FifthPad
100	089	067	Kelp Pad
100	089	096	Loom Pad
100	090	000	SyncBrPd
100	090	096	ProAtck2
100	090	097	Pro Sync
100	091	000	Soar Pad
100	092	000	AN Bowed
100	092	096	AN Dawn
100	093	000	Sync Eko
100	093	064	SharpSyn
100	093	065	SyncEko2
100	094	000	Vangelzm
100	094	096	Mars Pad
100	094	097	WaterPad
100	095	000	PWMSweep
100	095	064	HighSwep
100	095	065	SyncSwep
100	095	066	Mountain
100	095	096	AN Laos
100	097	000	ANSndTrk
100	097	096	BPF Pad
100	098	000	X Bells
100	098	064	ResoBell
100	098	065	Triangle
100	098	066	XmodBell
100	099	000	Saphire
100	099	096	ProAtack
100	099	097	Behind 2
100	099	098	HarmoSq.
100	099	099	HarmoSq2
100	100	000	SepaWays
100	101	000	DeepBlue
100	101	096	Ice Pad
100	101	097	Jah
100	101	098	Polaris
100	101	099	CyberBag
100	101	100	SeqWater
100	102	000	Microdot
100	102	064	Snowball
100	102	096	Syncrome
100	102	097	RhthmCty
100	102	098	Jack
100	103	000	Slalom
100	103	064	SyncSitr
100	103	096	AN Fire
100	103	097	Dragnfly
100	103	098	Unstable
100	103	099	DownUndr
100	103	100	Indosync
100	103	101	Nz Power
100	112	000	ANBeltre
100	112	096	Eth.Teck
100	114	000	AN Woob
100	114	096	ANCowbel
100	116	000	TriblTom
100	116	096	AN Snare
100	116	097	AnlgDrum
100	118	000	SynthTom
100	118	064	ULTSound
100	118	065	AN Toms
100	118	066	Tranix
100	118	096	Rimshot
100	118	097	XstikSnr
100	118	098	EthnoTom
100	118	099	SynShake
100	119	000	AN HiHat
100	125	000	ANHlcptr
100	125	064	AN Siren
100	125	065	Radio Nz
100	125	066	Fumble
100	125	067	Invade
100	125	068	FreeEdge
100	125	069	AN Touch
100	125	070	Chemical
100	125	071	AnalgAge
100	125	072	Chemicl2
100	125	073	PropProp
100	125	074	WelcomBk
100	125	075	PlyChord
100	125	076	AN Cave
100	125	077	Invade 2
100	125	078	FM Waves
100	125	079	Moment
100	125	080	Contact
100	125	081	XScreech
100	126	000	Hardcore
100	126	064	Kangaroo
100	126	065	AcidSeq1
100	126	066	AcidSeq2
100	126	067	HrmoSync
100	126	068	KickLine
100	126	069	Free Cut
100	126	070	ElecGrov
100	126	071	ANSeqBas
100	126	072	Cool Man
100	126	073	Uni Bass
100	126	074	HrmSync2
100	126	075	Killer
100	126	076	CybrClck
100	126	077	AN Earth
100	126	078	FreeRthm
100	126	079	Quarks
100	126	080	OldOkt
100	127	000	BPF Step
100	127	064	Poptart
100	127	065	Virtual
100	127	066	Cactus
100	127	067	AN Omega
100	127	068	Seismic
100	127	069	JarreSQ
100	127	070	TechPlck
100	127	071	Krftwrks
100	127	072	Filtrflw
100	127	073	Dist.5th
100	127	074	HardNoiz
100	127	075	Lightstk
100	127	076	AN Lotus
100	127	077	Xalimba
100	127	078	Fat Run
100	127	079	AN Power
100	127	080	Metallic
100	127	081	Zebedee
036	000	005	Killer
036	001	005	Cream Ba
036	002	005	2001 Bas
036	003	005	Uni Saw
036	004	005	RuffBass
036	005	005	SqueakBa
036	006	005	Bigg Mac
036	007	005	MontyBas
036	008	005	Insomnia
036	009	005	Maise Ld
036	010	005	Bombastc
036	011	005	ANSyncLd
036	012	005	Squeamer
036	013	005	Dre-full
036	014	005	FaaaatLd
036	015	005	VA Pig
036	016	005	LipstkLd
036	017	005	ANHardBr
036	018	005	ToToHorn
036	019	005	So-Lina
